county,agency,year,months_reported,_id,total_crime
Putnam,Putnam County MTA,2019,12,6085dbe24d36b6325a40384e,8
Putnam,Putnam County Park PD,2019,12,6085dbe24d36b6325a40384f,10
Putnam,Putnam County Sheriff,2019,12,6085dbe24d36b6325a403850,290
Putnam,Putnam County State Police,2019,12,6085dbe24d36b6325a403851,196
Queens,County Total,2019,12,6085dbe24d36b6325a403852,64966
Rensselaer,East Greenbush Town PD,2019,12,6085dbe24d36b6325a403854,820
Rensselaer,Hoosick Falls Vg PD,2019,12,6085dbe24d36b6325a403855,52
Rensselaer,Nassau Vg PD,2019,12,6085dbe24d36b6325a403856,14
Rensselaer,North Greenbush Town PD,2019,12,6085dbe24d36b6325a403857,328
Rensselaer,Rensselaer City PD,2019,12,6085dbe24d36b6325a403858,210
Rensselaer,Rensselaer County Park PD,2019,12,6085dbe24d36b6325a403859,8
Rensselaer,Rensselaer County Sheriff,2019,12,6085dbe24d36b6325a40385a,496
Rensselaer,Rensselaer County State Police,2019,12,6085dbe24d36b6325a40385b,870
Rensselaer,Rensselaer Polytechnic Institute Department of Public Safety,2019,12,6085dbe24d36b6325a40385c,122
Rensselaer,Schodack Town PD,2019,12,6085dbe24d36b6325a40385d,168
Rensselaer,Troy City PD,2019,12,6085dbe24d36b6325a40385e,3322
Richmond,County Total,2019,12,6085dbe24d36b6325a40385f,9578
Rockland,Clarkstown Town PD,2019,12,6085dbe24d36b6325a403860,2082
Rockland,Haverstraw Town PD,2019,12,6085dbe24d36b6325a403862,478
Rockland,Orangetown Town PD,2019,12,6085dbe24d36b6325a403863,626
Rockland,Piermont Vg PD,2019,12,6085dbe24d36b6325a403864,8
Rockland,Ramapo Town PD,2019,12,6085dbe24d36b6325a403865,1008
Rockland,Rockland County MTA,2019,12,6085dbe24d36b6325a403866,4
Rockland,Rockland County Park PD,2019,12,6085dbe24d36b6325a403867,50
Rockland,Rockland County Sheriff,2019,12,6085dbe24d36b6325a403868,64
Rockland,Rockland County State Police,2019,12,6085dbe24d36b6325a403869,20
Rockland,South Nyack-Grand View PD,2019,12,6085dbe24d36b6325a40386a,50
Rockland,Spring Valley Vg PD,2019,12,6085dbe24d36b6325a40386b,1098
Rockland,Stony Point Town PD,2019,12,6085dbe24d36b6325a40386c,122
Rockland,Suffern Vg PD,2019,8,6085dbe24d36b6325a40386d,34
Saratoga,Ballston Spa Vg PD,2019,12,6085dbe24d36b6325a40386e,66
Saratoga,Mechanicville City PD,2019,12,6085dbe24d36b6325a403870,78
Saratoga,Saratoga County Park PD,2019,12,6085dbe24d36b6325a403871,42
Saratoga,Saratoga County Sheriff,2019,12,6085dbe24d36b6325a403872,2184
Saratoga,Saratoga County State Police,2019,12,6085dbe24d36b6325a403873,1144
Saratoga,Saratoga Springs City PD,2019,12,6085dbe24d36b6325a403874,1076
Saratoga,South Glens Falls Vg PD,2019,12,6085dbe24d36b6325a403875,78
Saratoga,Stillwater Town PD,2019,12,6085dbe24d36b6325a403876,34
Saratoga,Waterford Town and Vg PD,2019,12,6085dbe24d36b6325a403877,58
Schenectady,Glenville Town PD,2019,12,6085dbe24d36b6325a403879,640
Schenectady,Niskayuna Town PD,2019,12,6085dbe24d36b6325a40387a,640
Schenectady,Rotterdam Town PD,2019,12,6085dbe24d36b6325a40387b,1572
Schenectady,Schenectady City PD,2019,12,6085dbe24d36b6325a40387c,4614
Schenectady,Schenectady County Sheriff,2019,12,6085dbe24d36b6325a40387d,46
Schenectady,Schenectady County State Police,2019,12,6085dbe24d36b6325a40387e,130
Schenectady,Scotia Vg PD,2019,12,6085dbe24d36b6325a40387f,252
Schoharie,Cobleskill Vg PD,2019,12,6085dbe24d36b6325a403880,132
Schoharie,Schoharie County Sheriff,2019,12,6085dbe24d36b6325a403882,46
Schoharie,Schoharie County State Police,2019,12,6085dbe24d36b6325a403883,256
Schoharie,SUNY Police - Cobleskill,2019,12,6085dbe24d36b6325a403884,36
Schuyler,Schuyler County Park PD,2019,12,6085dbe24d36b6325a403886,6
Schuyler,Schuyler County Sheriff,2019,12,6085dbe24d36b6325a403887,30
Schuyler,Schuyler County State Police,2019,12,6085dbe24d36b6325a403888,46
Schuyler,Watkins Glen Vg PD,2019,12,6085dbe24d36b6325a403889,50
Seneca,Seneca County Park PD,2019,12,6085dbe24d36b6325a40388b,6
Seneca,Seneca County Sheriff,2019,12,6085dbe24d36b6325a40388c,90
Seneca,Seneca County State Police,2019,12,6085dbe24d36b6325a40388d,244
Seneca,Seneca Falls Town PD,2019,12,6085dbe24d36b6325a40388e,434
Seneca,Waterloo Vg PD,2019,12,6085dbe24d36b6325a40388f,104
Steuben,Addison Vg PD,2019,12,6085dbe24d36b6325a403890,16
Steuben,Bath Vg PD,2019,12,6085dbe24d36b6325a403891,170
Steuben,Canisteo Vg PD,2019,12,6085dbe24d36b6325a403892,14
Steuben,Corning City PD,2019,12,6085dbe24d36b6325a403893,576
Steuben,Hammondsport Vg PD,2019,12,6085dbe24d36b6325a403895,12
Steuben,Hornell City PD,2019,9,6085dbe24d36b6325a403896,176
Steuben,Painted Post Vg PD,2019,12,6085dbe24d36b6325a403897,18
Steuben,Steuben County Sheriff,2019,12,6085dbe24d36b6325a403898,112
Steuben,Steuben County State Police,2019,12,6085dbe24d36b6325a403899,704
Steuben,Wayland Vg PD,2019,12,6085dbe24d36b6325a40389a,10
St Lawrence,Canton Vg PD,2019,12,6085dbe24d36b6325a40389b,42
St Lawrence,Massena Vg PD,2019,12,6085dbe24d36b6325a40389d,514
St Lawrence,Norfolk Town PD,2019,12,6085dbe24d36b6325a40389e,10
St Lawrence,Norwood Vg PD,2019,12,6085dbe24d36b6325a40389f,16
St Lawrence,Ogdensburg City PD,2019,12,6085dbe24d36b6325a4038a0,666
St Lawrence,Potsdam Vg PD,2019,12,6085dbe24d36b6325a4038a1,140
St Lawrence,St Lawrence County Sheriff,2019,12,6085dbe24d36b6325a4038a2,72
St Lawrence,St Lawrence County State Police,2019,12,6085dbe24d36b6325a4038a3,624
St Lawrence,SUNY Police - Canton,2019,12,6085dbe24d36b6325a4038a4,54
St Lawrence,SUNY Police - Potsdam,2019,12,6085dbe24d36b6325a4038a5,88
Suffolk,Amityville Vg PD,2019,12,6085dbe24d36b6325a4038a6,142
Suffolk,East Hampton Town PD,2019,12,6085dbe24d36b6325a4038a8,350
Suffolk,East Hampton Vg PD,2019,12,6085dbe24d36b6325a4038a9,70
Suffolk,Huntington Bay Vg PD,2019,12,6085dbe24d36b6325a4038aa,14
Suffolk,Lloyd Harbor Vg PD,2019,12,6085dbe24d36b6325a4038ab,20
Suffolk,Nissequogue Vg PD,2019,12,6085dbe24d36b6325a4038ac,10
Suffolk,Northport Vg PD,2019,12,6085dbe24d36b6325a4038ad,14
Suffolk,Ocean Beach Vg PD,2019,12,6085dbe24d36b6325a4038ae,18
Suffolk,Quogue Vg PD,2019,12,6085dbe24d36b6325a4038af,60
Suffolk,Riverhead Town PD,2019,12,6085dbe24d36b6325a4038b0,1202
Suffolk,Southampton Town PD,2019,12,6085dbe24d36b6325a4038b1,1040
Suffolk,Southampton Vg PD,2019,12,6085dbe24d36b6325a4038b2,100
Suffolk,Southold Town PD,2019,12,6085dbe24d36b6325a4038b3,448
Suffolk,Suffolk County MTA,2019,12,6085dbe24d36b6325a4038b4,102
Suffolk,Suffolk County Park PD,2019,12,6085dbe24d36b6325a4038b5,26
Suffolk,Suffolk County PD,2019,12,6085dbe24d36b6325a4038b6,32114
Suffolk,Suffolk County Sheriff,2019,12,6085dbe24d36b6325a4038b7,68
Suffolk,Suffolk County State Police,2019,12,6085dbe24d36b6325a4038b8,62
Suffolk,SUNY Police - Farmingdale,2019,12,6085dbe24d36b6325a4038b9,42
Suffolk,SUNY Police - Stony Brook,2019,12,6085dbe24d36b6325a4038ba,360
Suffolk,Westhampton Beach Vg PD,2019,12,6085dbe24d36b6325a4038bb,52
Sullivan,Fallsburg Town PD,2019,12,6085dbe24d36b6325a4038bd,196
Sullivan,Liberty Vg PD,2019,12,6085dbe24d36b6325a4038be,298
Sullivan,Monticello Vg PD,2019,12,6085dbe24d36b6325a4038bf,276
Sullivan,NYC-DEPP - Grahamsville PCT,2019,12,6085dbe24d36b6325a4038c0,2
Sullivan,Sullivan County Sheriff,2019,12,6085dbe24d36b6325a4038c1,602
Sullivan,Sullivan County State Police,2019,12,6085dbe24d36b6325a4038c2,616
Sullivan,Woodridge Vg PD,2019,12,6085dbe24d36b6325a4038c3,42
Tioga,Owego Vg PD,2019,12,6085dbe24d36b6325a4038c5,262
Tioga,Tioga County Sheriff,2019,12,6085dbe24d36b6325a4038c6,294
Tioga,Tioga County State Police,2019,12,6085dbe24d36b6325a4038c7,210
Tioga,Waverly Vg PD,2019,12,6085dbe24d36b6325a4038c8,26
Tompkins,Cayuga Heights Vg PD,2019,12,6085dbe24d36b6325a4038c9,16
Tompkins,Cornell University Police,2019,12,6085dbe24d36b6325a4038ca,428
Tompkins,Dryden Vg PD,2019,12,6085dbe24d36b6325a4038cc,56
Tompkins,Groton Vg PD,2019,12,6085dbe24d36b6325a4038cd,72
Tompkins,Ithaca City PD,2019,12,6085dbe24d36b6325a4038ce,1776
Tompkins,Ithaca College PD,2019,12,6085dbe24d36b6325a4038cf,148
Tompkins,Tompkins County Park PD,2019,12,6085dbe24d36b6325a4038d0,18
Tompkins,Tompkins County Sheriff,2019,12,6085dbe24d36b6325a4038d1,586
Tompkins,Tompkins County State Police,2019,12,6085dbe24d36b6325a4038d2,546
Tompkins,Trumansburg Vg PD,2019,12,6085dbe24d36b6325a4038d3,64
Ulster,Ellenville Vg PD,2019,12,6085dbe24d36b6325a4038d5,118
Ulster,Kingston City PD,2019,12,6085dbe24d36b6325a4038d6,1132
Ulster,Lloyd Town PD,2019,12,6085dbe24d36b6325a4038d7,212
Ulster,Marlborough Town PD,2019,12,6085dbe24d36b6325a4038d8,96
Ulster,Olive Town PD,2019,12,6085dbe24d36b6325a4038d9,14
Ulster,Plattekill Town PD,2019,12,6085dbe24d36b6325a4038da,48
Ulster,Rosendale Town PD,2019,12,6085dbe24d36b6325a4038db,54
Ulster,Saugerties Town PD,2019,12,6085dbe24d36b6325a4038dc,394
Ulster,Shandaken Town PD,2019,12,6085dbe24d36b6325a4038dd,18
Ulster,Shawangunk Town PD,2019,12,6085dbe24d36b6325a4038de,86
Ulster,SUNY Police - New Paltz,2019,12,6085dbe24d36b6325a4038df,76
Ulster,Ulster County Park PD,2019,12,6085dbe24d36b6325a4038e0,8
Ulster,Ulster County Sheriff,2019,12,6085dbe24d36b6325a4038e1,332
Ulster,Ulster County State Police,2019,12,6085dbe24d36b6325a4038e2,900
Ulster,Ulster Regional Gang Enforcement Narcotics Team,2019,12,6085dbe24d36b6325a4038e3,2
Ulster,Ulster Town PD,2019,12,6085dbe24d36b6325a4038e4,448
Ulster,Woodstock Town PD,2019,12,6085dbe24d36b6325a4038e5,70
Warren,Bolton Town PD,2019,12,6085dbe24d36b6325a4038e6,20
Warren,Glens Falls City PD,2019,12,6085dbe24d36b6325a4038e8,264
Warren,Warren County Sheriff,2019,12,6085dbe24d36b6325a4038e9,774
Warren,Warren County State Police,2019,12,6085dbe24d36b6325a4038ea,396
Washington,Cambridge Vg PD,2019,12,6085dbe24d36b6325a4038eb,40
Washington,Fort Edward Vg PD,2019,12,6085dbe24d36b6325a4038ed,12
Washington,Granville Vg PD,2019,12,6085dbe24d36b6325a4038ee,30
Washington,Greenwich Vg PD,2019,12,6085dbe24d36b6325a4038ef,32
Washington,Hudson Falls Vg PD,2019,12,6085dbe24d36b6325a4038f0,118
Washington,Washington County Sheriff,2019,12,6085dbe24d36b6325a4038f1,206
Washington,Washington County State Police,2019,12,6085dbe24d36b6325a4038f2,204
Wayne,Clyde Vg PD,2019,12,6085dbe24d36b6325a4038f3,52
Wayne,Macedon Town and Vg PD,2019,12,6085dbe24d36b6325a4038f5,156
Wayne,Newark Vg PD,2019,12,6085dbe24d36b6325a4038f6,516
Wayne,Palmyra Vg PD,2019,12,6085dbe24d36b6325a4038f7,22
Wayne,Sodus Vg PD,2019,10,6085dbe24d36b6325a4038f8,8
Wayne,Wayne County Sheriff,2019,12,6085dbe24d36b6325a4038f9,810
Wayne,Wayne County State Police,2019,12,6085dbe24d36b6325a4038fa,868
Wayne,Wolcott Vg PD,2019,11,6085dbe24d36b6325a4038fb,8
Westchester,Ardsley Vg PD,2019,12,6085dbe24d36b6325a4038fc,44
Westchester,Bedford Town PD,2019,12,6085dbe24d36b6325a4038fd,118
Westchester,Briarcliff Manor Vg PD,2019,12,6085dbe24d36b6325a4038fe,60
Westchester,Bronxville Vg PD,2019,12,6085dbe24d36b6325a4038ff,68
Westchester,Buchanan Vg PD,2019,12,6085dbe24d36b6325a403900,16
Westchester,Croton-On-Hudson Vg PD,2019,12,6085dbe24d36b6325a403902,78
Westchester,Dobbs Ferry Vg PD,2019,12,6085dbe24d36b6325a403903,96
Westchester,Eastchester Town PD,2019,12,6085dbe24d36b6325a403904,140
Westchester,Elmsford Vg PD,2019,12,6085dbe24d36b6325a403905,28
Westchester,Greenburgh Town PD,2019,12,6085dbe24d36b6325a403906,962
Westchester,Harrison Town PD,2019,12,6085dbe24d36b6325a403907,294
Westchester,Hastings-on-Hudson Vg PD,2019,12,6085dbe24d36b6325a403908,120
Westchester,Irvington Vg PD,2019,12,6085dbe24d36b6325a403909,66
Westchester,Larchmont Vg PD,2019,12,6085dbe24d36b6325a40390a,172
Westchester,Mamaroneck Town PD,2019,12,6085dbe24d36b6325a40390b,162
Westchester,Mamaroneck Vg PD,2019,12,6085dbe24d36b6325a40390c,346
Westchester,Mount Pleasant Town PD,2019,12,6085dbe24d36b6325a40390d,340
Westchester,Mount Vernon City PD,2019,12,6085dbe24d36b6325a40390e,2446
Westchester,New Castle Town PD,2019,12,6085dbe24d36b6325a40390f,108
Westchester,New Rochelle City PD,2019,12,6085dbe24d36b6325a403910,2216
Westchester,North Castle Town PD,2019,12,6085dbe24d36b6325a403911,158
Westchester,NYC DEPP - Eastview PCT,2019,12,6085dbe24d36b6325a403912,20
Westchester,Ossining Vg PD,2019,12,6085dbe24d36b6325a403913,354
Westchester,Peekskill City PD,2019,12,6085dbe24d36b6325a403914,478
Westchester,Pelham Manor Vg PD,2019,12,6085dbe24d36b6325a403915,312
Westchester,Pelham Vg PD,2019,12,6085dbe24d36b6325a403916,98
Westchester,Pleasantville Vg PD,2019,12,6085dbe24d36b6325a403917,90
Westchester,Port Chester Vg PD,2019,12,6085dbe24d36b6325a403918,442
Westchester,Pound Ridge Town PD,2019,12,6085dbe24d36b6325a403919,70
Westchester,Rye Brook Vg PD,2019,12,6085dbe24d36b6325a40391a,138
Westchester,Rye City PD,2019,12,6085dbe24d36b6325a40391b,32
Westchester,Scarsdale Vg PD,2019,12,6085dbe24d36b6325a40391c,244
Westchester,SUNY Police - Purchase,2019,12,6085dbe24d36b6325a40391d,70
Westchester,Tarrytown Vg PD,2019,12,6085dbe24d36b6325a40391e,128
Westchester,Tuckahoe Vg PD,2019,12,6085dbe24d36b6325a40391f,56
Westchester,Westchester Co Dept Pub Safety,2019,12,6085dbe24d36b6325a403920,458
Westchester,Westchester County MTA,2019,12,6085dbe24d36b6325a403921,150
Westchester,Westchester County Park PD,2019,12,6085dbe24d36b6325a403922,4
Westchester,Westchester County State Police,2019,12,6085dbe24d36b6325a403923,678
Westchester,White Plains City PD,2019,12,6085dbe24d36b6325a403924,1898
Westchester,Yonkers City PD,2019,12,6085dbe24d36b6325a403925,5072
Westchester,Yorktown Town PD,2019,12,6085dbe24d36b6325a403926,444
Wyoming,Arcade Vg PD,2019,12,6085dbe24d36b6325a403927,16
Wyoming,Attica Vg PD,2019,12,6085dbe24d36b6325a403928,10
Wyoming,Perry Vg PD,2019,12,6085dbe24d36b6325a40392a,80
Wyoming,Warsaw Vg PD,2019,12,6085dbe24d36b6325a40392b,96
Wyoming,Wyoming County Sheriff,2019,12,6085dbe24d36b6325a40392c,226
Wyoming,Wyoming County State Police,2019,12,6085dbe24d36b6325a40392d,86
Yates,Penn Yan Vg PD,2019,12,6085dbe24d36b6325a40392f,114
Yates,Yates County Sheriff,2019,12,6085dbe24d36b6325a403930,220
Yates,Yates County State Police,2019,12,6085dbe24d36b6325a403931,40
Albany,Albany City PD,2018,12,6085dbe24d36b6325a403932,7938
Albany,Albany County Park PD,2018,12,6085dbe24d36b6325a403933,2
Albany,Albany County Sheriff,2018,12,6085dbe24d36b6325a403934,262
Albany,Albany County State Police,2018,12,6085dbe24d36b6325a403935,316
Albany,Altamont Vg PD,2018,12,6085dbe24d36b6325a403936,14
Albany,Bethlehem Town PD,2018,12,6085dbe24d36b6325a403937,1052
Albany,Coeymans Town PD,2018,12,6085dbe24d36b6325a403938,156
Albany,Cohoes City PD,2018,12,6085dbe24d36b6325a403939,490
Albany,Colonie Town PD,2018,12,6085dbe24d36b6325a40393a,3872
Albany,Green Island Vg PD,2018,12,6085dbe24d36b6325a40393c,78
Albany,Guilderland Town PD,2018,12,6085dbe24d36b6325a40393d,1428
Albany,Menands Vg PD,2018,12,6085dbe24d36b6325a40393e,292
Albany,SUNY Police - Albany,2018,12,6085dbe24d36b6325a40393f,304
Albany,Watervliet City PD,2018,12,6085dbe24d36b6325a403940,524
Allegany,Alfred Vg PD,2018,12,6085dbe24d36b6325a403941,44
Allegany,Allegany County Sheriff,2018,12,6085dbe24d36b6325a403942,10
Allegany,Allegany County State Police,2018,12,6085dbe24d36b6325a403943,524
Allegany,Angelica Vg PD,2018,12,6085dbe24d36b6325a403944,2
Allegany,Cuba Town PD,2018,12,6085dbe24d36b6325a403946,82
Allegany,Friendship Town PD,2018,12,6085dbe24d36b6325a403947,8
Allegany,Independence Town PD,2018,12,6085dbe24d36b6325a403948,8
Allegany,SUNY Police - Alfred,2018,12,6085dbe24d36b6325a403949,74
Allegany,Wellsville Vg PD,2018,12,6085dbe24d36b6325a40394a,162
Bronx,County Total,2018,12,6085dbe24d36b6325a40394b,70710
Broome,Binghamton City PD,2018,12,6085dbe24d36b6325a40394c,4426
Broome,Broome County Park PD,2018,12,6085dbe24d36b6325a40394d,2
Broome,Broome County Sheriff,2018,12,6085dbe24d36b6325a40394e,1116
Broome,Broome County State Police,2018,12,6085dbe24d36b6325a40394f,1058
Broome,Deposit Vg PD,2018,12,6085dbe24d36b6325a403951,18
Broome,Endicott Vg PD,2018,12,6085dbe24d36b6325a403952,938
Broome,Johnson City Vg PD,2018,12,6085dbe24d36b6325a403953,1320
Broome,Port Dickinson Vg PD,2018,12,6085dbe24d36b6325a403954,38
Broome,SUNY Police - Binghamton,2018,12,6085dbe24d36b6325a403955,274
Broome,Vestal Town PD,2018,12,6085dbe24d36b6325a403956,1078
Cattaraugus,Allegany Vg PD,2018,12,6085dbe24d36b6325a403957,24
Cattaraugus,Cattaraugus County Park PD,2018,12,6085dbe24d36b6325a403958,12
Cattaraugus,Cattaraugus County Sheriff,2018,12,6085dbe24d36b6325a403959,586
Cattaraugus,Cattaraugus County State Police,2018,12,6085dbe24d36b6325a40395a,464
Cattaraugus,Cattaraugus Vg PD,2018,12,6085dbe24d36b6325a40395b,2
Cattaraugus,Ellicottville Town PD,2018,12,6085dbe24d36b6325a40395d,30
Cattaraugus,Franklinville Vg PD,2018,12,6085dbe24d36b6325a40395e,14
Cattaraugus,Olean City PD,2018,12,6085dbe24d36b6325a40395f,894
Cattaraugus,Salamanca City PD,2018,12,6085dbe24d36b6325a403960,156
Cayuga,Auburn City PD,2018,12,6085dbe24d36b6325a403961,1716
Cayuga,Cayuga County Park PD,2018,12,6085dbe24d36b6325a403962,6
Cayuga,Cayuga County Sheriff,2018,12,6085dbe24d36b6325a403963,372
Cayuga,Cayuga County State Police,2018,12,6085dbe24d36b6325a403964,362
Cayuga,Moravia Vg PD,2018,12,6085dbe24d36b6325a403966,6
Cayuga,Port Byron Vg PD,2018,12,6085dbe24d36b6325a403967,2
Cayuga,Weedsport Vg PD,2018,12,6085dbe24d36b6325a403968,12
Chautauqua,Carroll Town PD,2018,12,6085dbe24d36b6325a403969,12
Chautauqua,Chautauqua County Park PD,2018,12,6085dbe24d36b6325a40396a,4
Chautauqua,Chautauqua County Sheriff,2018,12,6085dbe24d36b6325a40396b,922
Chautauqua,Chautauqua County State Police,2018,12,6085dbe24d36b6325a40396c,358
Chautauqua,Dunkirk City PD,2018,12,6085dbe24d36b6325a40396e,392
Chautauqua,Ellicott Town PD,2018,12,6085dbe24d36b6325a40396f,338
Chautauqua,Fredonia Vg PD,2018,12,6085dbe24d36b6325a403970,332
Chautauqua,Jamestown City PD,2018,12,6085dbe24d36b6325a403971,2090
Chautauqua,Lakewood-Busti PD,2018,12,6085dbe24d36b6325a403972,722
Chautauqua,SUNY Police - Fredonia,2018,12,6085dbe24d36b6325a403973,116
Chautauqua,Westfield Vg PD,2018,12,6085dbe24d36b6325a403974,20
Chemung,Chemung County Sheriff,2018,12,6085dbe24d36b6325a403975,508
Chemung,Chemung County State Police,2018,12,6085dbe24d36b6325a403976,508
Chemung,Elmira City PD,2018,12,6085dbe24d36b6325a403978,1544
Chemung,Elmira Heights Vg PD,2018,12,6085dbe24d36b6325a403979,122
Chemung,Elmira Town PD,2018,12,6085dbe24d36b6325a40397a,4
Chemung,Horseheads Vg PD,2018,12,6085dbe24d36b6325a40397b,190
Chenango,Bainbridge Vg PD,2018,12,6085dbe24d36b6325a40397c,4
Chenango,Chenango County Park PD,2018,12,6085dbe24d36b6325a40397d,2
Chenango,Chenango County Sheriff,2018,12,6085dbe24d36b6325a40397e,580
Chenango,Chenango County State Police,2018,12,6085dbe24d36b6325a40397f,370
Chenango,Greene Vg PD,2018,12,6085dbe24d36b6325a403981,20
Chenango,New Berlin Town PD,2018,12,6085dbe24d36b6325a403982,20
Chenango,Norwich City PD,2018,12,6085dbe24d36b6325a403983,402
Chenango,Oxford Vg PD,2018,12,6085dbe24d36b6325a403984,6
Chenango,Sherburne Vg PD,2018,12,6085dbe24d36b6325a403985,22
Clinton,Clinton County Park PD,2018,12,6085dbe24d36b6325a403986,6
Clinton,Clinton County Sheriff,2018,12,6085dbe24d36b6325a403987,80
Clinton,Clinton County State Police,2018,12,6085dbe24d36b6325a403988,1398
Clinton,Plattsburgh City PD,2018,12,6085dbe24d36b6325a40398a,720
Clinton,SUNY Police - Plattsburgh,2018,12,6085dbe24d36b6325a40398b,116
Columbia,Chatham Vg PD,2018,12,6085dbe24d36b6325a40398c,2
Columbia,Columbia County Park PD,2018,12,6085dbe24d36b6325a40398d,6
Columbia,Columbia County Sheriff,2018,12,6085dbe24d36b6325a40398e,640
Columbia,Columbia County State Police,2018,12,6085dbe24d36b6325a40398f,380
Columbia,Greenport Town PD,2018,12,6085dbe24d36b6325a403991,332
Columbia,Hudson City PD,2018,12,6085dbe24d36b6325a403992,390
Columbia,Philmont Vg PD,2018,12,6085dbe24d36b6325a403993,20
Columbia,Stockport Town PD,2018,11,6085dbe24d36b6325a403994,14
Cortland,Cortland City PD,2018,12,6085dbe24d36b6325a403995,688
Cortland,Cortland County Sheriff,2018,12,6085dbe24d36b6325a403996,498
Cortland,Cortland County State Police,2018,12,6085dbe24d36b6325a403997,280
Cortland,Homer Vg PD,2018,12,6085dbe24d36b6325a403999,10
Cortland,SUNY Police - Cortland,2018,12,6085dbe24d36b6325a40399a,74
Delaware,Colchester Town PD,2018,12,6085dbe24d36b6325a40399b,32
Delaware,Delaware County Sheriff,2018,12,6085dbe24d36b6325a40399d,354
Delaware,Delaware County State Police,2018,12,6085dbe24d36b6325a40399e,358
Delaware,Delhi Vg PD,2018,12,6085dbe24d36b6325a40399f,76
Delaware,Hancock Vg PD,2018,12,6085dbe24d36b6325a4039a0,34
Delaware,NYC-DEPP - Beerston PCT,2018,12,6085dbe24d36b6325a4039a1,12
Delaware,Sidney Vg PD,2018,12,6085dbe24d36b6325a4039a2,208
Delaware,SUNY Police - Delhi,2018,12,6085dbe24d36b6325a4039a3,92
Dutchess,Beacon City PD,2018,12,6085dbe24d36b6325a4039a4,428
Dutchess,Dutchess County MTA,2018,12,6085dbe24d36b6325a4039a6,22
Dutchess,Dutchess County Park PD,2018,12,6085dbe24d36b6325a4039a7,6
Dutchess,Dutchess County Sheriff,2018,12,6085dbe24d36b6325a4039a8,858
Dutchess,Dutchess County State Police,2018,12,6085dbe24d36b6325a4039a9,1280
Dutchess,East Fishkill Town PD,2018,12,6085dbe24d36b6325a4039aa,290
Dutchess,Fishkill Town PD,2018,12,6085dbe24d36b6325a4039ab,342
Dutchess,Fishkill Vg PD,2018,12,6085dbe24d36b6325a4039ac,58
Dutchess,Hyde Park Town PD,2018,12,6085dbe24d36b6325a4039ad,200
Dutchess,Millerton Vg PD,2018,12,6085dbe24d36b6325a4039ae,4
Dutchess,Pine Plains Town PD,2018,12,6085dbe24d36b6325a4039af,10
Dutchess,Poughkeepsie City PD,2018,12,6085dbe24d36b6325a4039b0,1428
Dutchess,Poughkeepsie Town PD,2018,12,6085dbe24d36b6325a4039b1,2130
Dutchess,Red Hook Vg PD,2018,12,6085dbe24d36b6325a4039b2,66
Dutchess,Rhinebeck Vg PD,2018,12,6085dbe24d36b6325a4039b3,56
Dutchess,Wappingers Falls Vg PD,2018,12,6085dbe24d36b6325a4039b4,142
Erie,Akron Vg PD,2018,12,6085dbe24d36b6325a4039b5,22
Erie,Amherst Town PD,2018,12,6085dbe24d36b6325a4039b6,3822
Erie,Blasdell Vg PD,2018,3,6085dbe24d36b6325a4039b7,20
Erie,Brant Town PD,2018,12,6085dbe24d36b6325a4039b8,28
Erie,Buffalo City PD,2018,12,6085dbe24d36b6325a4039b9,25062
Erie,Cheektowaga Town PD,2018,12,6085dbe24d36b6325a4039ba,4690
Erie,Depew Vg PD,2018,12,6085dbe24d36b6325a4039bc,524
Erie,East Aurora-Town Of Aurora PD,2018,12,6085dbe24d36b6325a4039bd,160
Erie,Eden Town PD,2018,12,6085dbe24d36b6325a4039be,70
Erie,Erie County Park PD,2018,12,6085dbe24d36b6325a4039bf,16
Erie,Erie County Sheriff,2018,12,6085dbe24d36b6325a4039c0,1242
Erie,Erie County State Police,2018,12,6085dbe24d36b6325a4039c1,522
Erie,Evans Town PD,2018,12,6085dbe24d36b6325a4039c2,400
Erie,Gowanda Vg PD,2018,12,6085dbe24d36b6325a4039c3,82
Erie,Hamburg Town PD,2018,12,6085dbe24d36b6325a4039c4,1858
Erie,Hamburg Vg PD,2018,12,6085dbe24d36b6325a4039c5,210
Erie,Kenmore Vg PD,2018,12,6085dbe24d36b6325a4039c6,398
Erie,Lackawanna City PD,2018,12,6085dbe24d36b6325a4039c7,770
Erie,Lancaster Town PD,2018,12,6085dbe24d36b6325a4039c8,852
Erie,Orchard Park Town PD,2018,12,6085dbe24d36b6325a4039c9,718
Erie,SUNY Police - Buffalo,2018,12,6085dbe24d36b6325a4039ca,412
Erie,SUNY Police - Buffalo State College,2018,12,6085dbe24d36b6325a4039cb,288
Erie,Tonawanda City PD,2018,12,6085dbe24d36b6325a4039cc,544
Erie,Tonawanda Town PD,2018,12,6085dbe24d36b6325a4039cd,1704
Erie,West Seneca Town PD,2018,12,6085dbe24d36b6325a4039ce,1384
Essex,Essex County Sheriff,2018,12,6085dbe24d36b6325a4039d0,8
Essex,Essex County State Police,2018,12,6085dbe24d36b6325a4039d1,436
Essex,Lake Placid Vg PD,2018,11,6085dbe24d36b6325a4039d2,40
Essex,Ticonderoga Town PD,2018,12,6085dbe24d36b6325a4039d3,102
Franklin,Franklin County State Police,2018,12,6085dbe24d36b6325a4039d5,592
Franklin,Malone Vg PD,2018,12,6085dbe24d36b6325a4039d6,234
Franklin,Saranac Lake Vg PD,2018,12,6085dbe24d36b6325a4039d7,76
